module,pi,theta,karatsuba,length,cycles
mmh,116,3,0,1400,1548
mmh,116,3,0,2800,3018
mmh,116,3,0,4200,4491
mmh,116,3,0,5600,5955
mmh,116,3,0,7000,7432
mmh,116,3,0,8400,8914
mmh,116,3,0,9800,10582
mmh,116,3,0,11200,11804
mmh,116,3,0,12600,13288
mmh,116,3,0,14000,14736
mmh,116,3,0,15400,16222
mmh,116,3,1,1400,2118
mmh,116,3,1,2800,4198
mmh,116,3,1,4200,6409
mmh,116,3,1,5600,8330
mmh,116,3,1,7000,10418
mmh,116,3,1,8400,12477
mmh,116,3,1,9800,14522
mmh,116,3,1,11200,16627
mmh,116,3,1,12600,18813
mmh,116,3,1,14000,21087
mmh,116,3,1,15400,23032
mmh,226,5,0,1400,3681
mmh,226,5,0,2800,6853
mmh,226,5,0,4200,10030
mmh,226,5,0,5600,13218
mmh,226,5,0,7000,16490
mmh,226,5,0,8400,19579
mmh,226,5,0,9800,22930
mmh,226,5,0,11200,25959
mmh,226,5,0,12600,29079
mmh,226,5,0,14000,32750
mmh,226,5,0,15400,35524
mmh,226,5,1,1400,3888
mmh,226,5,1,2800,7431
mmh,226,5,1,4200,11036
mmh,226,5,1,5600,14558
mmh,226,5,1,7000,18194
mmh,226,5,1,8400,21518
mmh,226,5,1,9800,25353
mmh,226,5,1,11200,28877
mmh,226,5,1,12600,32188
mmh,226,5,1,14000,35656
mmh,226,5,1,15400,39223
nmh,116,3,0,1400,1247
nmh,116,3,0,2800,2340
nmh,116,3,0,4200,3441
nmh,116,3,0,5600,4536
nmh,116,3,0,7000,5653
nmh,116,3,0,8400,6755
nmh,116,3,0,9800,7856
nmh,116,3,0,11200,8945
nmh,116,3,0,12600,10091
nmh,116,3,0,14000,11381
nmh,116,3,0,15400,12270
nmh,116,3,1,1400,1505
nmh,116,3,1,2800,2927
nmh,116,3,1,4200,4360
nmh,116,3,1,5600,5800
nmh,116,3,1,7000,7212
nmh,116,3,1,8400,8537
nmh,116,3,1,9800,9947
nmh,116,3,1,11200,11382
nmh,116,3,1,12600,12808
nmh,116,3,1,14000,14259
nmh,116,3,1,15400,15591
nmh,226,5,0,1400,2520
nmh,226,5,0,2800,4810
nmh,226,5,0,4200,6585
nmh,226,5,0,5600,8779
nmh,226,5,0,7000,10600
nmh,226,5,0,8400,12873
nmh,226,5,0,9800,14621
nmh,226,5,0,11200,16997
nmh,226,5,0,12600,18798
nmh,226,5,0,14000,21003
nmh,226,5,0,15400,22761
nmh,226,5,1,1400,2618
nmh,226,5,1,2800,5036
nmh,226,5,1,4200,7017
nmh,226,5,1,5600,9395
nmh,226,5,1,7000,11412
nmh,226,5,1,8400,13800
nmh,226,5,1,9800,15844
nmh,226,5,1,11200,18183
nmh,226,5,1,12600,20223
nmh,226,5,1,14000,22661
nmh,226,5,1,15400,24632
sqh,116,3,0,1400,1427
sqh,116,3,0,2800,2773
sqh,116,3,0,4200,4140
sqh,116,3,0,5600,5517
sqh,116,3,0,7000,6832
sqh,116,3,0,8400,8182
sqh,116,3,0,9800,9566
sqh,116,3,0,11200,10998
sqh,116,3,0,12600,12235
sqh,116,3,0,14000,13605
sqh,116,3,0,15400,14976
sqh,116,3,1,1400,1419
sqh,116,3,1,2800,2775
