module,pi,theta,karatsuba,length,cycles
mmh,116,3,0,140,201
mmh,116,3,0,252,312
mmh,116,3,0,364,420
mmh,116,3,0,476,531
mmh,116,3,0,588,641
mmh,116,3,0,700,750
mmh,116,3,0,812,860
mmh,116,3,0,924,969
mmh,116,3,0,1036,1084
mmh,116,3,0,1148,1202
mmh,116,3,0,1260,1324
mmh,116,3,0,1372,1442
mmh,116,3,0,1484,1559
mmh,116,3,0,1596,1677
mmh,116,3,0,1708,1796
mmh,116,3,0,1820,1896
mmh,116,3,0,1932,2014
mmh,116,3,0,2044,2145
mmh,116,3,0,2156,2258
mmh,116,3,0,2268,2379
mmh,116,3,0,2380,2512
mmh,116,3,0,2492,2629
mmh,116,3,0,2604,2726
mmh,116,3,0,2716,2845
mmh,116,3,0,2828,2962
mmh,116,3,0,2940,3097
mmh,116,3,0,3052,3213
mmh,116,3,0,3164,3330
mmh,116,3,0,3276,3447
mmh,116,3,0,3388,3572
mmh,116,3,0,3500,3666
mmh,116,3,0,3612,3785
mmh,116,3,0,3724,3899
mmh,116,3,0,3836,4023
mmh,116,3,0,3948,4141
mmh,116,3,0,4060,4260
mmh,116,3,0,4172,4377
mmh,116,3,0,4284,4498
mmh,116,3,0,4396,4615
mmh,116,3,0,4508,4735
mmh,116,3,0,4620,4900
mmh,116,3,0,4732,5014
mmh,116,3,0,4844,5132
mmh,116,3,0,4956,5251
mmh,116,3,0,5068,5380
mmh,116,3,0,5180,5495
mmh,116,3,0,5292,5611
mmh,116,3,0,5404,5705
mmh,116,3,0,5516,5830
mmh,116,3,0,5628,5946
mmh,116,3,0,5740,6064
mmh,116,3,0,5852,6184
mmh,116,3,0,5964,6319
mmh,116,3,0,6076,6437
mmh,116,3,0,6188,6554
mmh,116,3,0,6300,6671
mmh,116,3,0,6412,6789
mmh,116,3,0,6524,6902
mmh,116,3,0,6636,7023
mmh,116,3,0,6748,7100
mmh,116,3,0,6860,7233
mmh,116,3,0,6972,7349
mmh,116,3,0,7084,7493
mmh,116,3,0,7196,7610
mmh,116,3,0,7308,7718
mmh,116,3,0,7420,7837
mmh,116,3,0,7532,7950
mmh,116,3,0,7644,8027
mmh,116,3,0,7756,8147
mmh,116,3,0,7868,8306
mmh,116,3,0,7980,8424
mmh,116,3,0,8092,8548
mmh,116,3,0,8204,8660
mmh,116,3,0,8316,8784
mmh,116,3,0,8428,8901
mmh,116,3,0,8540,9019
mmh,116,3,0,8652,9133
mmh,116,3,0,8764,9247
mmh,116,3,0,8876,9344
mmh,116,3,0,8988,9421
mmh,116,3,0,9100,9498
mmh,116,3,0,9212,9612
mmh,116,3,0,9324,9712
mmh,116,3,0,9436,9832
mmh,116,3,0,9548,9973
mmh,116,3,0,9660,10096
mmh,116,3,0,9772,10187
mmh,116,3,0,9884,10290
mmh,116,3,0,9996,10394
mmh,116,3,0,10108,10506
mmh,116,3,0,10220,10664
mmh,116,3,0,10332,10766
mmh,116,3,0,10444,10872
mmh,116,3,0,10556,10979
mmh,116,3,0,10668,11084
mmh,116,3,0,10780,11106
mmh,116,3,0,10892,11220
mmh,116,3,0,11004,11341
mmh,116,3,0,11116,11459
mmh,116,3,0,11228,11678
mmh,116,3,0,11340,11681
mmh,116,3,0,11452,11838
mmh,116,3,0,11564,11917
mmh,116,3,0,11676,12035
mmh,116,3,0,11788,12142
mmh,116,3,0,11900,12257
mmh,116,3,0,12012,12370
mmh,116,3,0,12124,12541
mmh,116,3,0,12236,12650
mmh,116,3,0,12348,12803
mmh,116,3,0,12460,12865
mmh,116,3,0,12572,12986
mmh,116,3,0,12684,13043
mmh,116,3,0,12796,13231
mmh,116,3,0,12908,13348
mmh,116,3,0,13020,13503
mmh,116,3,0,13132,13602
mmh,116,3,0,13244,13717
mmh,116,3,0,13356,13849
mmh,116,3,0,13468,13953
mmh,116,3,0,13580,14065
mmh,116,3,0,13692,14172
mmh,116,3,0,13804,14283
mmh,116,3,0,13916,14399
mmh,116,3,0,14028,14457
mmh,116,3,0,14140,14574
mmh,116,3,0,14252,14688
mmh,116,3,0,14364,14865
mmh,116,3,0,14476,14977
mmh,116,3,0,14588,15048
mmh,116,3,0,14700,15161
mmh,116,3,0,14812,15276
mmh,116,3,0,14924,15405
mmh,116,3,0,15036,15496
mmh,116,3,0,15148,15605
mmh,116,3,0,15260,15729
mmh,116,3,0,15372,15826
mmh,116,3,0,15484,15986
mmh,116,3,0,15596,16071
mmh,116,3,0,15708,16171
mmh,116,3,0,15820,16288
mmh,116,3,0,15932,16403
mmh,116,3,1,140,258
mmh,116,3,1,252,397
mmh,116,3,1,364,561
mmh,116,3,1,476,754
mmh,116,3,1,588,918
mmh,116,3,1,700,1053
mmh,116,3,1,812,1213
mmh,116,3,1,924,1385
mmh,116,3,1,1036,1550
mmh,116,3,1,1148,1717
mmh,116,3,1,1260,2157
mmh,116,3,1,1372,2154
mmh,116,3,1,1484,2233
mmh,116,3,1,1596,2398
mmh,116,3,1,1708,2562
mmh,116,3,1,1820,2728
mmh,116,3,1,1932,2893
mmh,116,3,1,2044,3057
mmh,116,3,1,2156,3219
mmh,116,3,1,2268,3392
mmh,116,3,1,2380,3548
mmh,116,3,1,2492,3714
mmh,116,3,1,2604,3879
mmh,116,3,1,2716,4045
mmh,116,3,1,2828,4209
mmh,116,3,1,2940,4374
mmh,116,3,1,3052,4539
mmh,116,3,1,3164,4704
mmh,116,3,1,3276,4869
mmh,116,3,1,3388,5034
mmh,116,3,1,3500,5214
mmh,116,3,1,3612,5379
mmh,116,3,1,3724,5542
mmh,116,3,1,3836,5706
mmh,116,3,1,3948,5872
mmh,116,3,1,4060,6037
mmh,116,3,1,4172,6201
mmh,116,3,1,4284,6366
mmh,116,3,1,4396,6531
mmh,116,3,1,4508,6695
mmh,116,3,1,4620,6859
mmh,116,3,1,4732,7024
mmh,116,3,1,4844,7190
mmh,116,3,1,4956,7355
mmh,116,3,1,5068,7520
mmh,116,3,1,5180,7684
mmh,116,3,1,5292,7849
mmh,116,3,1,5404,8012
mmh,116,3,1,5516,8176
mmh,116,3,1,5628,8341
mmh,116,3,1,5740,8507
mmh,116,3,1,5852,8671
mmh,116,3,1,5964,8836
mmh,116,3,1,6076,9002
mmh,116,3,1,6188,9163
mmh,116,3,1,6300,9328
mmh,116,3,1,6412,9492
mmh,116,3,1,6524,9660
mmh,116,3,1,6636,9824
mmh,116,3,1,6748,9989
mmh,116,3,1,6860,10154
mmh,116,3,1,6972,10317
mmh,116,3,1,7084,10480
mmh,116,3,1,7196,10646
mmh,116,3,1,7308,10811
mmh,116,3,1,7420,10977
mmh,116,3,1,7532,11138
mmh,116,3,1,7644,11305
mmh,116,3,1,7756,11469
mmh,116,3,1,7868,11633
mmh,116,3,1,7980,11798
mmh,116,3,1,8092,11962
mmh,116,3,1,8204,12127
mmh,116,3,1,8316,12292
mmh,116,3,1,8428,12457
mmh,116,3,1,8540,12620
mmh,116,3,1,8652,12787
mmh,116,3,1,8764,12950
mmh,116,3,1,8876,13113
mmh,116,3,1,8988,13282
mmh,116,3,1,9100,13444
mmh,116,3,1,9212,13609
mmh,116,3,1,9324,13772
mmh,116,3,1,9436,13936
mmh,116,3,1,9548,14101
mmh,116,3,1,9660,14264
mmh,116,3,1,9772,14430
mmh,116,3,1,9884,14595
mmh,116,3,1,9996,14761
mmh,116,3,1,10108,14923
mmh,116,3,1,10220,15089
mmh,116,3,1,10332,15254
mmh,116,3,1,10444,15421
mmh,116,3,1,10556,15585
mmh,116,3,1,10668,15750
mmh,116,3,1,10780,15915
mmh,116,3,1,10892,16078
mmh,116,3,1,11004,16242
mmh,116,3,1,11116,16409
mmh,116,3,1,11228,16572
mmh,116,3,1,11340,16730
mmh,116,3,1,11452,16899
mmh,116,3,1,11564,17063
mmh,116,3,1,11676,17229
mmh,116,3,1,11788,17390
mmh,116,3,1,11900,17559
mmh,116,3,1,12012,17721
mmh,116,3,1,12124,17884
mmh,116,3,1,12236,18044
mmh,116,3,1,12348,18215
mmh,116,3,1,12460,18377
mmh,116,3,1,12572,18544
mmh,116,3,1,12684,18707
mmh,116,3,1,12796,18867
mmh,116,3,1,12908,19036
mmh,116,3,1,13020,19197
mmh,116,3,1,13132,19367
mmh,116,3,1,13244,19532
mmh,116,3,1,13356,19694
mmh,116,3,1,13468,19859
mmh,116,3,1,13580,20021
mmh,116,3,1,13692,20187
mmh,116,3,1,13804,20350
mmh,116,3,1,13916,20516
mmh,116,3,1,14028,20684
mmh,116,3,1,14140,20847
mmh,116,3,1,14252,21006
mmh,116,3,1,14364,21175
mmh,116,3,1,14476,21340
mmh,116,3,1,14588,21500
mmh,116,3,1,14700,21663
mmh,116,3,1,14812,21825
mmh,116,3,1,14924,21991
mmh,116,3,1,15036,22157
mmh,116,3,1,15148,22324
mmh,116,3,1,15260,22486
mmh,116,3,1,15372,22651
mmh,116,3,1,15484,22815
mmh,116,3,1,15596,22980
mmh,116,3,1,15708,23143
mmh,116,3,1,15820,23312
mmh,116,3,1,15932,23479
mmh,226,5,0,140,461
mmh,226,5,0,252,710
mmh,226,5,0,364,974
mmh,226,5,0,476,1237
mmh,226,5,0,588,1497
mmh,226,5,0,700,1764
mmh,226,5,0,812,2028
mmh,226,5,0,924,2294
mmh,226,5,0,1036,2548
mmh,226,5,0,1148,2801
mmh,226,5,0,1260,3052
mmh,226,5,0,1372,3308
mmh,226,5,0,1484,3564
mmh,226,5,0,1596,3814
mmh,226,5,0,1708,4071
mmh,226,5,0,1820,4321
mmh,226,5,0,1932,4578
mmh,226,5,0,2044,4830
mmh,226,5,0,2156,5084
mmh,226,5,0,2268,5335
mmh,226,5,0,2380,5591
mmh,226,5,0,2492,5847
mmh,226,5,0,2604,6097
mmh,226,5,0,2716,6353
mmh,226,5,0,2828,6604
mmh,226,5,0,2940,6861
mmh,226,5,0,3052,7111
mmh,226,5,0,3164,7365
mmh,226,5,0,3276,7616
mmh,226,5,0,3388,7873
mmh,226,5,0,3500,8129
mmh,226,5,0,3612,8379
mmh,226,5,0,3724,8634
mmh,226,5,0,3836,8881
mmh,226,5,0,3948,9134
mmh,226,5,0,4060,9387
mmh,226,5,0,4172,9641
mmh,226,5,0,4284,9893
mmh,226,5,0,4396,10149
mmh,226,5,0,4508,10405
mmh,226,5,0,4620,10655
mmh,226,5,0,4732,10906
mmh,226,5,0,4844,11161
mmh,226,5,0,4956,11413
mmh,226,5,0,5068,11667
mmh,226,5,0,5180,11923
mmh,226,5,0,5292,12173
mmh,226,5,0,5404,12428
mmh,226,5,0,5516,12677
mmh,226,5,0,5628,12935
mmh,226,5,0,5740,13184
mmh,226,5,0,5852,13441
mmh,226,5,0,5964,13698
mmh,226,5,0,6076,13942
mmh,226,5,0,6188,14202
mmh,226,5,0,6300,14453
mmh,226,5,0,6412,14709
mmh,226,5,0,6524,14963
mmh,226,5,0,6636,15265
mmh,226,5,0,6748,15470
mmh,226,5,0,6860,15714
mmh,226,5,0,6972,15968
mmh,226,5,0,7084,16222
mmh,226,5,0,7196,16476
mmh,226,5,0,7308,16729
mmh,226,5,0,7420,16981
mmh,226,5,0,7532,17244
mmh,226,5,0,7644,17497
mmh,226,5,0,7756,17749
mmh,226,5,0,7868,18003
mmh,226,5,0,7980,18257
mmh,226,5,0,8092,18507
mmh,226,5,0,8204,18763
mmh,226,5,0,8316,19011
mmh,226,5,0,8428,19266
mmh,226,5,0,8540,19523
mmh,226,5,0,8652,19777
mmh,226,5,0,8764,20029
mmh,226,5,0,8876,20283
mmh,226,5,0,8988,20537
mmh,226,5,0,9100,20789
mmh,226,5,0,9212,21045
mmh,226,5,0,9324,21298
mmh,226,5,0,9436,21550
mmh,226,5,0,9548,21802
mmh,226,5,0,9660,22057
mmh,226,5,0,9772,22310
mmh,226,5,0,9884,22563
mmh,226,5,0,9996,22814
mmh,226,5,0,10108,23056
mmh,226,5,0,10220,23309
mmh,226,5,0,10332,23566
mmh,226,5,0,10444,23819
mmh,226,5,0,10556,24072
mmh,226,5,0,10668,24322
mmh,226,5,0,10780,24578
mmh,226,5,0,10892,24830
mmh,226,5,0,11004,25082
mmh,226,5,0,11116,25332
mmh,226,5,0,11228,25589
mmh,226,5,0,11340,25841
mmh,226,5,0,11452,26098
mmh,226,5,0,11564,26352
mmh,226,5,0,11676,26602
mmh,226,5,0,11788,26855
mmh,226,5,0,11900,27111
mmh,226,5,0,12012,27363
mmh,226,5,0,12124,27611
mmh,226,5,0,12236,27866
mmh,226,5,0,12348,28176
mmh,226,5,0,12460,28443
mmh,226,5,0,12572,28695
mmh,226,5,0,12684,28948
mmh,226,5,0,12796,29201
mmh,226,5,0,12908,29454
mmh,226,5,0,13020,29709
mmh,226,5,0,13132,29964
mmh,226,5,0,13244,30228
mmh,226,5,0,13356,30482
mmh,226,5,0,13468,30736
mmh,226,5,0,13580,30991
mmh,226,5,0,13692,31241
mmh,226,5,0,13804,31495
mmh,226,5,0,13916,31748
mmh,226,5,0,14028,32000
mmh,226,5,0,14140,32238
mmh,226,5,0,14252,32494
mmh,226,5,0,14364,32747
mmh,226,5,0,14476,33001
mmh,226,5,0,14588,33256
mmh,226,5,0,14700,33506
mmh,226,5,0,14812,33760
mmh,226,5,0,14924,34012
mmh,226,5,0,15036,34267
mmh,226,5,0,15148,34514
mmh,226,5,0,15260,34773
mmh,226,5,0,15372,35026
mmh,226,5,0,15484,35281
mmh,226,5,0,15596,35533
mmh,226,5,0,15708,35785
mmh,226,5,0,15820,36038
mmh,226,5,0,15932,36292
mmh,226,5,1,140,496
mmh,226,5,1,252,780
mmh,226,5,1,364,1055
mmh,226,5,1,476,1341
mmh,226,5,1,588,1630
mmh,226,5,1,700,1921
mmh,226,5,1,812,2202
mmh,226,5,1,924,2484
mmh,226,5,1,1036,2766
mmh,226,5,1,1148,3048
mmh,226,5,1,1260,3329
mmh,226,5,1,1372,3611
mmh,226,5,1,1484,3893
mmh,226,5,1,1596,4174
mmh,226,5,1,1708,4457
mmh,226,5,1,1820,4737
mmh,226,5,1,1932,5020
mmh,226,5,1,2044,5301
mmh,226,5,1,2156,5582
mmh,226,5,1,2268,5864
mmh,226,5,1,2380,6146
mmh,226,5,1,2492,6421
mmh,226,5,1,2604,6709
mmh,226,5,1,2716,6992
mmh,226,5,1,2828,7272
mmh,226,5,1,2940,7555
mmh,226,5,1,3052,7835
mmh,226,5,1,3164,8117
mmh,226,5,1,3276,8401
mmh,226,5,1,3388,8681
mmh,226,5,1,3500,8963
mmh,226,5,1,3612,9246
mmh,226,5,1,3724,9526
mmh,226,5,1,3836,9808
mmh,226,5,1,3948,10089
mmh,226,5,1,4060,10372
mmh,226,5,1,4172,10654
mmh,226,5,1,4284,10935
mmh,226,5,1,4396,11197
mmh,226,5,1,4508,11500
mmh,226,5,1,4620,11779
mmh,226,5,1,4732,12062
mmh,226,5,1,4844,12343
mmh,226,5,1,4956,12594
mmh,226,5,1,5068,12906
mmh,226,5,1,5180,13155
mmh,226,5,1,5292,13470
mmh,226,5,1,5404,13716
mmh,226,5,1,5516,14033
mmh,226,5,1,5628,14315
mmh,226,5,1,5740,14560
mmh,226,5,1,5852,14878
mmh,226,5,1,5964,15161
mmh,226,5,1,6076,15443
mmh,226,5,1,6188,15725
mmh,226,5,1,6300,16007
mmh,226,5,1,6412,16288
mmh,226,5,1,6524,16570
mmh,226,5,1,6636,16851
mmh,226,5,1,6748,17084
mmh,226,5,1,6860,17361
mmh,226,5,1,6972,17642
mmh,226,5,1,7084,17922
mmh,226,5,1,7196,18202
mmh,226,5,1,7308,18484
mmh,226,5,1,7420,18764
mmh,226,5,1,7532,19045
mmh,226,5,1,7644,19325
mmh,226,5,1,7756,19606
mmh,226,5,1,7868,19887
mmh,226,5,1,7980,20167
mmh,226,5,1,8092,20447
mmh,226,5,1,8204,20728
mmh,226,5,1,8316,21009
mmh,226,5,1,8428,21290
mmh,226,5,1,8540,21571
mmh,226,5,1,8652,21851
mmh,226,5,1,8764,22131
mmh,226,5,1,8876,22411
mmh,226,5,1,8988,22692
mmh,226,5,1,9100,22974
mmh,226,5,1,9212,23254
mmh,226,5,1,9324,23534
mmh,226,5,1,9436,23816
mmh,226,5,1,9548,24096
mmh,226,5,1,9660,24376
mmh,226,5,1,9772,24657
mmh,226,5,1,9884,24939
mmh,226,5,1,9996,25220
mmh,226,5,1,10108,25501
mmh,226,5,1,10220,25779
mmh,226,5,1,10332,26063
mmh,226,5,1,10444,26342
mmh,226,5,1,10556,26621
mmh,226,5,1,10668,26902
mmh,226,5,1,10780,27185
mmh,226,5,1,10892,27466
mmh,226,5,1,11004,27746
mmh,226,5,1,11116,28026
mmh,226,5,1,11228,28307
mmh,226,5,1,11340,28588
mmh,226,5,1,11452,28867
mmh,226,5,1,11564,29148
mmh,226,5,1,11676,29429
mmh,226,5,1,11788,29709
mmh,226,5,1,11900,29990
mmh,226,5,1,12012,30272
mmh,226,5,1,12124,30551
mmh,226,5,1,12236,30833
mmh,226,5,1,12348,31157
mmh,226,5,1,12460,31435
mmh,226,5,1,12572,31716
mmh,226,5,1,12684,31997
mmh,226,5,1,12796,32280
mmh,226,5,1,12908,32557
mmh,226,5,1,13020,32838
mmh,226,5,1,13132,33119
mmh,226,5,1,13244,33403
mmh,226,5,1,13356,33680
mmh,226,5,1,13468,33960
mmh,226,5,1,13580,34241
mmh,226,5,1,13692,34524
mmh,226,5,1,13804,34803
mmh,226,5,1,13916,35084
mmh,226,5,1,14028,35363
mmh,226,5,1,14140,35644
mmh,226,5,1,14252,35926
mmh,226,5,1,14364,36205
mmh,226,5,1,14476,36487
mmh,226,5,1,14588,36767
mmh,226,5,1,14700,37050
mmh,226,5,1,14812,37328
mmh,226,5,1,14924,37610
mmh,226,5,1,15036,37891
mmh,226,5,1,15148,38175
mmh,226,5,1,15260,38453
mmh,226,5,1,15372,38733
mmh,226,5,1,15484,39013
mmh,226,5,1,15596,39294
mmh,226,5,1,15708,39573
mmh,226,5,1,15820,39856
mmh,226,5,1,15932,40134
nmh,116,3,0,140,182
nmh,116,3,0,252,274
nmh,116,3,0,364,362
nmh,116,3,0,476,424
nmh,116,3,0,588,513
nmh,116,3,0,700,602
nmh,116,3,0,812,692
nmh,116,3,0,924,782
nmh,116,3,0,1036,871
nmh,116,3,0,1148,985
nmh,116,3,0,1260,1073
nmh,116,3,0,1372,1161
nmh,116,3,0,1484,1249
nmh,116,3,0,1596,1337
nmh,116,3,0,1708,1424
nmh,116,3,0,1820,1512
nmh,116,3,0,1932,1577
nmh,116,3,0,2044,1669
nmh,116,3,0,2156,1759
nmh,116,3,0,2268,1849
nmh,116,3,0,2380,1939
nmh,116,3,0,2492,2028
nmh,116,3,0,2604,2117
nmh,116,3,0,2716,2208
nmh,116,3,0,2828,2297
nmh,116,3,0,2940,2386
nmh,116,3,0,3052,2475
nmh,116,3,0,3164,2551
nmh,116,3,0,3276,2641
nmh,116,3,0,3388,2730
nmh,116,3,0,3500,2819
nmh,116,3,0,3612,2909
nmh,116,3,0,3724,2997
nmh,116,3,0,3836,3087
nmh,116,3,0,3948,3179
nmh,116,3,0,4060,3271
nmh,116,3,0,4172,3355
nmh,116,3,0,4284,3443
nmh,116,3,0,4396,3531
nmh,116,3,0,4508,3619
nmh,116,3,0,4620,3708
nmh,116,3,0,4732,3794
nmh,116,3,0,4844,3882
nmh,116,3,0,4956,3969
nmh,116,3,0,5068,4057
nmh,116,3,0,5180,4145
nmh,116,3,0,5292,4233
nmh,116,3,0,5404,4322
nmh,116,3,0,5516,4408
nmh,116,3,0,5628,4496
nmh,116,3,0,5740,4584
nmh,116,3,0,5852,4672
nmh,116,3,0,5964,4760
nmh,116,3,0,6076,4847
nmh,116,3,0,6188,4935
nmh,116,3,0,6300,5023
nmh,116,3,0,6412,5110
nmh,116,3,0,6524,5198
nmh,116,3,0,6636,5286
nmh,116,3,0,6748,5376
nmh,116,3,0,6860,5466
nmh,116,3,0,6972,5553
nmh,116,3,0,7084,5639
nmh,116,3,0,7196,5728
nmh,116,3,0,7308,5815
nmh,116,3,0,7420,5902
nmh,116,3,0,7532,5989
nmh,116,3,0,7644,6080
nmh,116,3,0,7756,6168
nmh,116,3,0,7868,6254
nmh,116,3,0,7980,6343
nmh,116,3,0,8092,6429
nmh,116,3,0,8204,6517
nmh,116,3,0,8316,6606
nmh,116,3,0,8428,6694
nmh,116,3,0,8540,6782
nmh,116,3,0,8652,6870
nmh,116,3,0,8764,6956
nmh,116,3,0,8876,7044
nmh,116,3,0,8988,7133
nmh,116,3,0,9100,7221
nmh,116,3,0,9212,7307
nmh,116,3,0,9324,7396
nmh,116,3,0,9436,7484
nmh,116,3,0,9548,7573
nmh,116,3,0,9660,7654
nmh,116,3,0,9772,7747
nmh,116,3,0,9884,7833
nmh,116,3,0,9996,7923
nmh,116,3,0,10108,8008
nmh,116,3,0,10220,8097
nmh,116,3,0,10332,8180
nmh,116,3,0,10444,8273
nmh,116,3,0,10556,8363
nmh,116,3,0,10668,8447
nmh,116,3,0,10780,8537
nmh,116,3,0,10892,8623
nmh,116,3,0,11004,8713
nmh,116,3,0,11116,8798
nmh,116,3,0,11228,8889
nmh,116,3,0,11340,8977
nmh,116,3,0,11452,9065
nmh,116,3,0,11564,9150
nmh,116,3,0,11676,9237
nmh,116,3,0,11788,9324
nmh,116,3,0,11900,9415
nmh,116,3,0,12012,9504
nmh,116,3,0,12124,9593
nmh,116,3,0,12236,9679
nmh,116,3,0,12348,9766
nmh,116,3,0,12460,9851
nmh,116,3,0,12572,9940
nmh,116,3,0,12684,10031
nmh,116,3,0,12796,10118
nmh,116,3,0,12908,10206
nmh,116,3,0,13020,10293
nmh,116,3,0,13132,10382
nmh,116,3,0,13244,10466
nmh,116,3,0,13356,10558
nmh,116,3,0,13468,10644
nmh,116,3,0,13580,10729
nmh,116,3,0,13692,10816
nmh,116,3,0,13804,10908
nmh,116,3,0,13916,10985
nmh,116,3,0,14028,11082
nmh,116,3,0,14140,11165
nmh,116,3,0,14252,11260
nmh,116,3,0,14364,11343
nmh,116,3,0,14476,11435
nmh,116,3,0,14588,11518
nmh,116,3,0,14700,11608
nmh,116,3,0,14812,11690
nmh,116,3,0,14924,11782
nmh,116,3,0,15036,11872
nmh,116,3,0,15148,11957
nmh,116,3,0,15260,12049
nmh,116,3,0,15372,12131
nmh,116,3,0,15484,12222
nmh,116,3,0,15596,12312
nmh,116,3,0,15708,12400
nmh,116,3,0,15820,12487
nmh,116,3,0,15932,12571
nmh,116,3,1,140,203
nmh,116,3,1,252,296
nmh,116,3,1,364,400
nmh,116,3,1,476,511
nmh,116,3,1,588,625
nmh,116,3,1,700,739
nmh,116,3,1,812,855
nmh,116,3,1,924,991
nmh,116,3,1,1036,1103
nmh,116,3,1,1148,1216
nmh,116,3,1,1260,1328
nmh,116,3,1,1372,1440
nmh,116,3,1,1484,1552
nmh,116,3,1,1596,1664
nmh,116,3,1,1708,1776
nmh,116,3,1,1820,1889
nmh,116,3,1,1932,2001
nmh,116,3,1,2044,2113
nmh,116,3,1,2156,2225
nmh,116,3,1,2268,2337
nmh,116,3,1,2380,2449
nmh,116,3,1,2492,2571
nmh,116,3,1,2604,2673
nmh,116,3,1,2716,2786
nmh,116,3,1,2828,2898
nmh,116,3,1,2940,3009
nmh,116,3,1,3052,3122
nmh,116,3,1,3164,3234
nmh,116,3,1,3276,3346
nmh,116,3,1,3388,3458
nmh,116,3,1,3500,3571
nmh,116,3,1,3612,3683
nmh,116,3,1,3724,3796
nmh,116,3,1,3836,3908
nmh,116,3,1,3948,4019
nmh,116,3,1,4060,4131
nmh,116,3,1,4172,4244
nmh,116,3,1,4284,4355
nmh,116,3,1,4396,4468
nmh,116,3,1,4508,4580
nmh,116,3,1,4620,4692
nmh,116,3,1,4732,4805
nmh,116,3,1,4844,4916
nmh,116,3,1,4956,5028
nmh,116,3,1,5068,5141
nmh,116,3,1,5180,5252
nmh,116,3,1,5292,5365
nmh,116,3,1,5404,5478
nmh,116,3,1,5516,5590
nmh,116,3,1,5628,5702
nmh,116,3,1,5740,5814
nmh,116,3,1,5852,5927
nmh,116,3,1,5964,6049
nmh,116,3,1,6076,6149
nmh,116,3,1,6188,6264
nmh,116,3,1,6300,6374
nmh,116,3,1,6412,6488
nmh,116,3,1,6524,6600
nmh,116,3,1,6636,6710
nmh,116,3,1,6748,6831
nmh,116,3,1,6860,6944
nmh,116,3,1,6972,7057
nmh,116,3,1,7084,7168
nmh,116,3,1,7196,7280
nmh,116,3,1,7308,7394
nmh,116,3,1,7420,7504
nmh,116,3,1,7532,7617
nmh,116,3,1,7644,7729
nmh,116,3,1,7756,7841
nmh,116,3,1,7868,7954
nmh,116,3,1,7980,8066
nmh,116,3,1,8092,8179
nmh,116,3,1,8204,8289
nmh,116,3,1,8316,8403
nmh,116,3,1,8428,8514
nmh,116,3,1,8540,8626
nmh,116,3,1,8652,8738
nmh,116,3,1,8764,8850
nmh,116,3,1,8876,8963
nmh,116,3,1,8988,9076
nmh,116,3,1,9100,9187
nmh,116,3,1,9212,9300
nmh,116,3,1,9324,9412
nmh,116,3,1,9436,9523
nmh,116,3,1,9548,9634
nmh,116,3,1,9660,9745
nmh,116,3,1,9772,9857
nmh,116,3,1,9884,9969
nmh,116,3,1,9996,10082
nmh,116,3,1,10108,10194
nmh,116,3,1,10220,10306
nmh,116,3,1,10332,10420
nmh,116,3,1,10444,10531
nmh,116,3,1,10556,10642
nmh,116,3,1,10668,10755
nmh,116,3,1,10780,10866
nmh,116,3,1,10892,10980
nmh,116,3,1,11004,11092
nmh,116,3,1,11116,11203
nmh,116,3,1,11228,11312
nmh,116,3,1,11340,11428
nmh,116,3,1,11452,11540
nmh,116,3,1,11564,11653
nmh,116,3,1,11676,11765
nmh,116,3,1,11788,11876
nmh,116,3,1,11900,11988
nmh,116,3,1,12012,12101
nmh,116,3,1,12124,12213
nmh,116,3,1,12236,12325
nmh,116,3,1,12348,12438
nmh,116,3,1,12460,12550
nmh,116,3,1,12572,12662
nmh,116,3,1,12684,12773
nmh,116,3,1,12796,12885
nmh,116,3,1,12908,12998
nmh,116,3,1,13020,13105
nmh,116,3,1,13132,13220
nmh,116,3,1,13244,13333
nmh,116,3,1,13356,13447
nmh,116,3,1,13468,13558
nmh,116,3,1,13580,13669
