module,pi,theta,karatsuba,length,cycles
mmh,116,3,0,140,199
mmh,116,3,0,252,309
mmh,116,3,0,364,420
mmh,116,3,0,476,534
mmh,116,3,0,588,650
mmh,116,3,0,700,767
mmh,116,3,0,812,880
mmh,116,3,0,924,993
mmh,116,3,0,1036,1106
mmh,116,3,0,1148,1221
mmh,116,3,0,1260,1348
mmh,116,3,0,1372,1442
mmh,116,3,0,1484,1570
mmh,116,3,0,1596,1685
mmh,116,3,0,1708,1799
mmh,116,3,0,1820,1913
mmh,116,3,0,1932,2020
mmh,116,3,0,2044,2130
mmh,116,3,0,2156,2249
mmh,116,3,0,2268,2363
mmh,116,3,0,2380,2487
mmh,116,3,0,2492,2582
mmh,116,3,0,2604,2708
mmh,116,3,0,2716,2815
mmh,116,3,0,2828,2935
mmh,116,3,0,2940,3050
mmh,116,3,0,3052,3165
mmh,116,3,0,3164,3279
mmh,116,3,0,3276,3393
mmh,116,3,0,3388,3507
mmh,116,3,0,3500,3613
mmh,116,3,0,3612,3726
mmh,116,3,0,3724,3840
mmh,116,3,0,3836,3955
mmh,116,3,0,3948,4067
mmh,116,3,0,4060,4182
mmh,116,3,0,4172,4295
mmh,116,3,0,4284,4410
mmh,116,3,0,4396,4523
mmh,116,3,0,4508,4638
mmh,116,3,0,4620,4753
mmh,116,3,0,4732,4865
mmh,116,3,0,4844,4982
mmh,116,3,0,4956,5097
mmh,116,3,0,5068,5208
mmh,116,3,0,5180,5324
mmh,116,3,0,5292,5437
mmh,116,3,0,5404,5552
mmh,116,3,0,5516,5667
mmh,116,3,0,5628,5785
mmh,116,3,0,5740,5899
mmh,116,3,0,5852,6012
mmh,116,3,0,5964,6129
mmh,116,3,0,6076,6209
mmh,116,3,0,6188,6323
mmh,116,3,0,6300,6439
mmh,116,3,0,6412,6552
mmh,116,3,0,6524,6667
mmh,116,3,0,6636,6782
mmh,116,3,0,6748,6896
mmh,116,3,0,6860,7008
mmh,116,3,0,6972,7122
mmh,116,3,0,7084,7238
mmh,116,3,0,7196,7349
mmh,116,3,0,7308,7469
mmh,116,3,0,7420,7580
mmh,116,3,0,7532,7737
mmh,116,3,0,7644,7854
mmh,116,3,0,7756,7969
mmh,116,3,0,7868,8082
mmh,116,3,0,7980,8195
mmh,116,3,0,8092,8311
mmh,116,3,0,8204,8422
mmh,116,3,0,8316,8540
mmh,116,3,0,8428,8655
mmh,116,3,0,8540,8771
mmh,116,3,0,8652,8883
mmh,116,3,0,8764,8998
mmh,116,3,0,8876,9108
mmh,116,3,0,8988,9228
mmh,116,3,0,9100,9338
mmh,116,3,0,9212,9454
mmh,116,3,0,9324,9574
mmh,116,3,0,9436,9690
mmh,116,3,0,9548,9800
mmh,116,3,0,9660,9917
mmh,116,3,0,9772,10033
mmh,116,3,0,9884,10103
mmh,116,3,0,9996,10255
mmh,116,3,0,10108,10369
mmh,116,3,0,10220,10487
mmh,116,3,0,10332,10594
mmh,116,3,0,10444,10715
mmh,116,3,0,10556,10832
mmh,116,3,0,10668,10943
mmh,116,3,0,10780,11063
mmh,116,3,0,10892,11179
mmh,116,3,0,11004,11318
mmh,116,3,0,11116,11421
mmh,116,3,0,11228,11545
mmh,116,3,0,11340,11661
mmh,116,3,0,11452,11770
mmh,116,3,0,11564,11885
mmh,116,3,0,11676,11972
mmh,116,3,0,11788,12087
mmh,116,3,0,11900,12206
mmh,116,3,0,12012,12328
mmh,116,3,0,12124,12446
mmh,116,3,0,12236,12548
mmh,116,3,0,12348,12662
mmh,116,3,0,12460,12781
mmh,116,3,0,12572,12895
mmh,116,3,0,12684,13009
mmh,116,3,0,12796,13129
mmh,116,3,0,12908,13241
mmh,116,3,0,13020,13355
mmh,116,3,0,13132,13460
mmh,116,3,0,13244,13572
mmh,116,3,0,13356,13638
mmh,116,3,0,13468,13752
mmh,116,3,0,13580,13864
mmh,116,3,0,13692,13976
mmh,116,3,0,13804,14095
mmh,116,3,0,13916,14208
mmh,116,3,0,14028,14322
mmh,116,3,0,14140,14440
mmh,116,3,0,14252,14640
mmh,116,3,0,14364,14786
mmh,116,3,0,14476,14895
mmh,116,3,0,14588,15022
mmh,116,3,0,14700,15126
mmh,116,3,0,14812,15236
mmh,116,3,0,14924,15372
mmh,116,3,0,15036,15470
mmh,116,3,0,15148,15587
mmh,116,3,0,15260,15707
mmh,116,3,0,15372,15784
mmh,116,3,0,15484,15807
mmh,116,3,0,15596,15917
mmh,116,3,0,15708,16043
mmh,116,3,0,15820,16156
mmh,116,3,0,15932,16273
mmh,116,3,1,140,254
mmh,116,3,1,252,413
mmh,116,3,1,364,575
mmh,116,3,1,476,738
mmh,116,3,1,588,901
mmh,116,3,1,700,1066
mmh,116,3,1,812,1232
mmh,116,3,1,924,1398
mmh,116,3,1,1036,1565
mmh,116,3,1,1148,1734
mmh,116,3,1,1260,1903
mmh,116,3,1,1372,2067
mmh,116,3,1,1484,2232
mmh,116,3,1,1596,2397
mmh,116,3,1,1708,2561
mmh,116,3,1,1820,2726
mmh,116,3,1,1932,2890
mmh,116,3,1,2044,3054
mmh,116,3,1,2156,3218
mmh,116,3,1,2268,3398
