module,pi,theta,karatsuba,length,cycles
mmh,116,3,0,252,309
mmh,116,3,0,476,530
mmh,116,3,0,700,750
mmh,116,3,0,924,980
mmh,116,3,0,1148,1232
mmh,116,3,0,1372,1463
mmh,116,3,0,1596,1683
mmh,116,3,0,1820,1939
mmh,116,3,0,2044,2177
mmh,116,3,0,2268,2401
mmh,116,3,0,2492,2628
mmh,116,3,0,2716,2906
mmh,116,3,0,2940,3150
mmh,116,3,0,3164,3351
mmh,116,3,0,3388,3618
mmh,116,3,0,3612,3844
mmh,116,3,0,3836,4078
mmh,116,3,0,4060,4312
mmh,116,3,0,4284,4546
mmh,116,3,0,4508,4779
mmh,116,3,0,4732,5013
mmh,116,3,0,4956,5247
mmh,116,3,0,5180,5482
mmh,116,3,0,5404,5714
mmh,116,3,0,5628,5949
mmh,116,3,0,5852,6182
mmh,116,3,0,6076,6416
mmh,116,3,0,6300,6650
mmh,116,3,0,6524,6829
mmh,116,3,0,6748,7013
mmh,116,3,0,6972,7229
mmh,116,3,0,7196,7430
mmh,116,3,0,7420,7590
mmh,116,3,0,7644,7816
mmh,116,3,0,7868,8073
mmh,116,3,0,8092,8238
mmh,116,3,0,8316,8500
mmh,116,3,0,8540,8721
mmh,116,3,0,8764,8950
mmh,116,3,0,8988,9150
mmh,116,3,0,9212,9372
mmh,116,3,0,9436,9593
mmh,116,3,0,9660,9808
mmh,116,3,0,9884,9989
mmh,116,3,0,10108,10245
mmh,116,3,0,10332,10479
mmh,116,3,0,10556,10698
mmh,116,3,0,10780,10910
mmh,116,3,0,11004,11077
mmh,116,3,0,11228,11356
mmh,116,3,0,11452,11569
mmh,116,3,0,11676,11737
mmh,116,3,0,11900,11998
mmh,116,3,0,12124,12212
mmh,116,3,0,12348,12525
mmh,116,3,0,12572,12882
mmh,116,3,0,12796,13167
mmh,116,3,0,13020,13424
mmh,116,3,0,13244,13708
mmh,116,3,0,13468,13939
mmh,116,3,0,13692,14139
mmh,116,3,0,13916,14443
mmh,116,3,0,14140,14641
mmh,116,3,0,14364,14868
mmh,116,3,0,14588,15102
mmh,116,3,0,14812,15270
mmh,116,3,0,15036,15525
mmh,116,3,0,15260,15839
mmh,116,3,0,15484,16108
mmh,116,3,0,15708,16320
mmh,116,3,0,15932,16439
mmh,116,3,1,252,395
mmh,116,3,1,476,718
mmh,116,3,1,700,1054
mmh,116,3,1,924,1409
mmh,116,3,1,1148,1716
mmh,116,3,1,1372,2050
mmh,116,3,1,1596,2396
mmh,116,3,1,1820,2725
mmh,116,3,1,2044,3055
mmh,116,3,1,2268,3384
mmh,116,3,1,2492,3729
mmh,116,3,1,2716,4058
mmh,116,3,1,2940,4372
mmh,116,3,1,3164,4701
mmh,116,3,1,3388,5033
mmh,116,3,1,3612,5375
mmh,116,3,1,3836,5701
mmh,116,3,1,4060,6032
mmh,116,3,1,4284,6362
mmh,116,3,1,4508,6689
mmh,116,3,1,4732,7016
mmh,116,3,1,4956,7348
mmh,116,3,1,5180,7677
mmh,116,3,1,5404,8005
mmh,116,3,1,5628,8335
mmh,116,3,1,5852,8664
mmh,116,3,1,6076,8992
mmh,116,3,1,6300,9320
mmh,116,3,1,6524,9648
mmh,116,3,1,6748,9978
mmh,116,3,1,6972,10309
mmh,116,3,1,7196,10637
mmh,116,3,1,7420,10963
mmh,116,3,1,7644,11296
mmh,116,3,1,7868,11626
mmh,116,3,1,8092,11953
mmh,116,3,1,8316,12283
mmh,116,3,1,8540,12612
mmh,116,3,1,8764,12939
mmh,116,3,1,8988,13270
mmh,116,3,1,9212,13598
mmh,116,3,1,9436,13928
mmh,116,3,1,9660,14256
mmh,116,3,1,9884,14585
mmh,116,3,1,10108,14912
mmh,116,3,1,10332,15237
mmh,116,3,1,10556,15569
mmh,116,3,1,10780,15900
mmh,116,3,1,11004,16227
mmh,116,3,1,11228,16556
mmh,116,3,1,11452,16885
mmh,116,3,1,11676,17214
mmh,116,3,1,11900,17543
mmh,116,3,1,12124,17870
mmh,116,3,1,12348,18199
mmh,116,3,1,12572,18526
mmh,116,3,1,12796,18858
mmh,116,3,1,13020,19186
mmh,116,3,1,13244,19509
mmh,116,3,1,13468,19843
mmh,116,3,1,13692,20172
mmh,116,3,1,13916,20498
mmh,116,3,1,14140,20823
mmh,116,3,1,14364,21158
mmh,116,3,1,14588,21486
mmh,116,3,1,14812,21807
mmh,116,3,1,15036,22145
mmh,116,3,1,15260,22473
mmh,116,3,1,15484,22796
mmh,116,3,1,15708,23130
mmh,116,3,1,15932,23459
mmh,226,5,0,252,744
mmh,226,5,0,476,1244
mmh,226,5,0,700,1787
mmh,226,5,0,924,2297
mmh,226,5,0,1148,2803
mmh,226,5,0,1372,3307
mmh,226,5,0,1596,3813
mmh,226,5,0,1820,4322
mmh,226,5,0,2044,4828
mmh,226,5,0,2268,5332
mmh,226,5,0,2492,5841
mmh,226,5,0,2716,6346
mmh,226,5,0,2940,6874
mmh,226,5,0,3164,7381
mmh,226,5,0,3388,7867
mmh,226,5,0,3612,8373
mmh,226,5,0,3836,8880
mmh,226,5,0,4060,9384
mmh,226,5,0,4284,9892
mmh,226,5,0,4508,10401
mmh,226,5,0,4732,10911
mmh,226,5,0,4956,11419
mmh,226,5,0,5180,11921
mmh,226,5,0,5404,12427
mmh,226,5,0,5628,12934
mmh,226,5,0,5852,13439
mmh,226,5,0,6076,13944
mmh,226,5,0,6300,14454
mmh,226,5,0,6524,14966
mmh,226,5,0,6748,15469
mmh,226,5,0,6972,15977
mmh,226,5,0,7196,16527
mmh,226,5,0,7420,17000
mmh,226,5,0,7644,17498
mmh,226,5,0,7868,18003
mmh,226,5,0,8092,18516
mmh,226,5,0,8316,19026
mmh,226,5,0,8540,19517
mmh,226,5,0,8764,20030
mmh,226,5,0,8988,20530
mmh,226,5,0,9212,21036
mmh,226,5,0,9436,21553
mmh,226,5,0,9660,22059
mmh,226,5,0,9884,22566
mmh,226,5,0,10108,23061
mmh,226,5,0,10332,23568
mmh,226,5,0,10556,24076
mmh,226,5,0,10780,24581
mmh,226,5,0,11004,25101
mmh,226,5,0,11228,25606
mmh,226,5,0,11452,26113
