pi,theta,mode,cycles
100,15,scalar_schoolbook,126562
100,15,scalar_karatsuba,102599
100,15,vector_schoolbook,65642
100,15,vector_karatsuba,41176
104,17,scalar_schoolbook,103105
104,17,scalar_karatsuba,66319
104,17,vector_schoolbook,59397
104,17,vector_karatsuba,36280
105,13,scalar_schoolbook,103947
105,13,scalar_karatsuba,67497
105,13,vector_schoolbook,60410
105,13,vector_karatsuba,35944
107,1,scalar_schoolbook,87917
107,1,scalar_karatsuba,65306
107,1,vector_schoolbook,42355
107,1,vector_karatsuba,28010
114,11,scalar_schoolbook,139895
114,11,scalar_karatsuba,105130
114,11,vector_schoolbook,72560
114,11,vector_karatsuba,42355
116,3,scalar_schoolbook,106312
116,3,scalar_karatsuba,83361
116,3,vector_schoolbook,55181
116,3,vector_karatsuba,34931
118,5,scalar_schoolbook,106312
118,5,scalar_karatsuba,83697
118,5,vector_schoolbook,55181
118,5,vector_karatsuba,34761
122,3,scalar_schoolbook,114072
122,3,scalar_karatsuba,72734
122,3,vector_schoolbook,66991
122,3,vector_karatsuba,36956
125,9,scalar_schoolbook,113906
125,9,scalar_karatsuba,72734
125,9,vector_schoolbook,66825
125,9,vector_karatsuba,36956
127,1,scalar_schoolbook,130612
127,1,scalar_karatsuba,101250
127,1,vector_schoolbook,65812
127,1,vector_karatsuba,34931
130,5,scalar_schoolbook,151029
130,5,scalar_karatsuba,113570
130,5,vector_schoolbook,79817
130,5,vector_karatsuba,44044
137,13,scalar_schoolbook,176851
137,13,scalar_karatsuba,136181
137,13,vector_schoolbook,93992
137,13,vector_karatsuba,54675
141,9,scalar_schoolbook,126562
141,9,scalar_karatsuba,91967
141,9,vector_schoolbook,74925
141,9,vector_karatsuba,41512
150,3,scalar_schoolbook,130612
150,3,scalar_karatsuba,99897
150,3,vector_schoolbook,70875
150,3,vector_karatsuba,40836
152,17,scalar_schoolbook,178872
152,17,scalar_karatsuba,130779
152,17,vector_schoolbook,101756
152,17,vector_karatsuba,58555
157,19,scalar_schoolbook,141074
157,19,scalar_karatsuba,90283
157,19,vector_schoolbook,84038
157,19,vector_karatsuba,46405
158,15,scalar_schoolbook,126056
158,15,scalar_karatsuba,87581
158,15,vector_schoolbook,86062
158,15,vector_karatsuba,43874
166,5,scalar_schoolbook,200135
166,5,scalar_karatsuba,144958
166,5,vector_schoolbook,117786
166,5,vector_karatsuba,59231
171,19,scalar_schoolbook,145128
171,19,scalar_karatsuba,99731
171,19,vector_schoolbook,92308
171,19,vector_karatsuba,52480
174,3,scalar_schoolbook,152045
174,3,scalar_karatsuba,98549
174,3,vector_schoolbook,91797
174,3,vector_karatsuba,53496
190,11,scalar_schoolbook,165374
190,11,scalar_karatsuba,105134
190,11,vector_schoolbook,102262
190,11,vector_karatsuba,51974
191,19,scalar_schoolbook,165374
191,19,scalar_karatsuba,105300
191,19,vector_schoolbook,102262
191,19,vector_karatsuba,51974
196,15,scalar_schoolbook,220049
196,15,scalar_karatsuba,158962
196,15,vector_schoolbook,141580
196,15,vector_karatsuba,59567
198,17,scalar_schoolbook,226966
198,17,scalar_karatsuba,169764
198,17,vector_schoolbook,165374
198,17,vector_karatsuba,66825
206,5,scalar_schoolbook,175835
206,5,scalar_karatsuba,117280
206,5,vector_schoolbook,112724
206,5,vector_karatsuba,55011
213,3,scalar_schoolbook,152381
213,3,scalar_karatsuba,115425
213,3,vector_schoolbook,90955
213,3,vector_karatsuba,45562
221,3,scalar_schoolbook,172967
221,3,scalar_karatsuba,125214
221,3,vector_schoolbook,106483
221,3,vector_karatsuba,52310
226,5,scalar_schoolbook,249245
226,5,scalar_karatsuba,187985
226,5,vector_schoolbook,185288
226,5,vector_karatsuba,70369
233,3,scalar_schoolbook,159975
233,3,scalar_karatsuba,118292
233,3,vector_schoolbook,98719
233,3,vector_karatsuba,48936
235,15,scalar_schoolbook,190014
235,15,scalar_karatsuba,140908
235,15,vector_schoolbook,137866
235,15,vector_karatsuba,52820
243,9,scalar_schoolbook,232029
243,9,scalar_karatsuba,181914
243,9,vector_schoolbook,154912
243,9,vector_karatsuba,63111
251,9,scalar_schoolbook,171785
251,9,scalar_karatsuba,124201
251,9,vector_schoolbook,109856
251,9,vector_karatsuba,45899
255,19,scalar_schoolbook,199969
255,19,scalar_karatsuba,146983
255,19,vector_schoolbook,131961
255,19,vector_karatsuba,54675
266,3,scalar_schoolbook,164697
266,3,scalar_karatsuba,117114
266,3,vector_schoolbook,122172
266,3,vector_karatsuba,41512
285,9,scalar_schoolbook,176341
285,9,scalar_karatsuba,129260
285,9,vector_schoolbook,115085
285,9,vector_karatsuba,46911
291,19,scalar_schoolbook,301555
291,19,scalar_karatsuba,213301
291,19,vector_schoolbook,206044
291,19,vector_karatsuba,68850
321,9,scalar_schoolbook,320962
321,9,scalar_karatsuba,234394
321,9,vector_schoolbook,257511
321,9,vector_karatsuba,73912
322,11,scalar_schoolbook,325519
322,11,scalar_karatsuba,236759
322,11,vector_schoolbook,272026
322,11,vector_karatsuba,75431
336,3,scalar_schoolbook,171112
336,3,scalar_karatsuba,121160
336,3,vector_schoolbook,131625
336,3,vector_karatsuba,43367
338,15,scalar_schoolbook,337669
338,15,scalar_karatsuba,267130
338,15,vector_schoolbook,268649
338,15,vector_karatsuba,80324
379,19,scalar_schoolbook,468954
379,19,scalar_karatsuba,370405
379,19,vector_schoolbook,390655
379,19,vector_karatsuba,113060
